Chip,Hour,Droplet,Bacteria Count
C7,15h,02267-16507.roi,0
C7,15h,02268-16487.roi,0
C7,15h,02269-16498.roi,0
C7,15h,02270-16519.roi,0
C7,15h,02271-16547.roi,0
C7,15h,02272-16540.roi,0
C7,15h,02273-16612.roi,0
C7,15h,02274-16679.roi,0
C7,15h,02275-16532.roi,0
C7,15h,02276-16568.roi,0
C7,15h,02277-16592.roi,0
C7,15h,02278-16539.roi,0
C7,15h,02279-17078.roi,227
C7,15h,02280-16787.roi,75
C7,15h,02281-16539.roi,0
C7,15h,02282-16546.roi,0
C7,15h,02283-16561.roi,0
C7,15h,02284-16612.roi,0
C7,15h,02285-16583.roi,0
C7,15h,02286-16611.roi,0
C7,15h,02287-16560.roi,0
C7,15h,02288-16554.roi,0
C7,15h,02289-16584.roi,0
C7,15h,02290-16579.roi,0
C7,15h,02291-16851.roi,0
C7,15h,02292-16598.roi,0
C7,15h,02293-16665.roi,0
C7,15h,02294-16676.roi,0
C7,15h,02295-16631.roi,0
C7,15h,02296-17473.roi,135
C7,15h,02297-16674.roi,0
C7,15h,02298-16717.roi,0
C7,15h,02299-16689.roi,0
C7,15h,02300-16732.roi,0
C7,15h,02301-16654.roi,0
C7,15h,02302-16614.roi,0
C7,15h,02303-16704.roi,0
C7,15h,02304-16625.roi,0
C7,15h,02305-16733.roi,0
C7,15h,02306-16714.roi,0
C7,15h,02307-16688.roi,0
C7,15h,02308-17377.roi,451
C7,15h,02309-16665.roi,0
C7,15h,02310-16649.roi,0
C7,15h,02311-16786.roi,0
C7,15h,02312-16765.roi,0
C7,15h,02313-16799.roi,0
C7,15h,02314-16749.roi,0
C7,15h,02315-16749.roi,0
C7,15h,02316-16801.roi,0
C7,15h,02317-16810.roi,0
C7,15h,02318-16836.roi,0
C7,15h,02319-16764.roi,0
C7,15h,02320-16819.roi,0
C7,15h,02321-16886.roi,0
C7,15h,02322-16791.roi,0
C7,15h,02323-16882.roi,0
C7,15h,02324-16906.roi,0
C7,15h,02325-16804.roi,0
C7,15h,02326-16807.roi,0
C7,15h,02327-17323.roi,55
C7,15h,02328-16918.roi,0
C7,15h,02329-16801.roi,0
C7,15h,02330-16922.roi,0
C7,15h,02331-17001.roi,0
C7,15h,02332-16902.roi,0
C7,15h,02333-16850.roi,0
C7,15h,02334-16849.roi,0
C7,15h,02335-16945.roi,0
C7,15h,02336-16869.roi,0
C7,15h,02337-16939.roi,0
C7,15h,02338-16863.roi,0
C7,15h,02339-16901.roi,0
C7,15h,02340-17363.roi,64
C7,15h,02341-16913.roi,0
C7,15h,02342-17414.roi,61
C7,15h,02343-16903.roi,0
C7,15h,02344-16928.roi,0
C7,15h,02345-16907.roi,0
C7,15h,02346-16899.roi,0
C7,15h,02347-16995.roi,0
C7,15h,02348-16925.roi,0
C7,15h,02349-16915.roi,0
C7,15h,02350-17013.roi,0
C7,15h,02351-16910.roi,0
C7,15h,02352-16946.roi,0
C7,15h,02353-16940.roi,0
C7,15h,02354-17000.roi,0
C7,15h,02355-17108.roi,0
C7,15h,02356-17080.roi,0
C7,15h,02357-17029.roi,0
C7,15h,02358-17101.roi,0
C7,15h,02359-17021.roi,0
C7,15h,02360-17137.roi,0
C7,15h,02361-17092.roi,0
C7,15h,02362-17107.roi,0
C7,15h,02363-17048.roi,0
C7,15h,02364-17159.roi,0
C7,15h,02365-17115.roi,0
C7,15h,02366-17222.roi,108
C7,15h,02367-17148.roi,0
C7,15h,02368-17065.roi,0
C7,15h,02369-17458.roi,0
C7,15h,02370-17091.roi,0
C7,15h,02371-17141.roi,0
C7,15h,02372-17093.roi,0
C7,15h,02373-17107.roi,151
C7,15h,02374-17120.roi,0
C7,15h,02375-17126.roi,0
C7,15h,02376-17666.roi,105
C7,15h,02377-17171.roi,0
C7,15h,02378-17203.roi,0
C7,15h,02379-17222.roi,0
C7,15h,02380-17210.roi,0
C7,15h,02381-17263.roi,0
C7,15h,02382-17505.roi,0
C7,15h,02383-17252.roi,0
C7,15h,02384-17238.roi,0
C7,15h,02385-17253.roi,0
C7,15h,02386-17985.roi,239
C7,15h,02387-17285.roi,213
C7,15h,02388-17639.roi,0
C7,15h,02389-17675.roi,0
C7,15h,02390-17257.roi,0
C7,15h,02391-17260.roi,0
C7,15h,02392-17271.roi,0
C7,15h,02393-17262.roi,0
C7,15h,02394-17282.roi,0
C7,15h,02395-17496.roi,0
C7,15h,02396-17370.roi,0
C7,15h,02397-17516.roi,0
C7,15h,02398-17413.roi,0
C7,15h,02399-17431.roi,0
C7,15h,02400-17428.roi,0
C7,15h,02401-17438.roi,0
C7,15h,02402-17470.roi,0
C7,15h,02403-17516.roi,0
C7,15h,02404-17408.roi,0
C7,15h,02405-17471.roi,0
C7,15h,02406-17443.roi,0
C7,15h,02407-17556.roi,0
C7,15h,02408-17634.roi,0
C7,15h,02409-17575.roi,0
C7,15h,02410-17487.roi,0
C7,15h,02411-17590.roi,0
C7,15h,02412-17531.roi,0
C7,15h,02413-17533.roi,0
C7,15h,02414-17570.roi,0
C7,15h,02415-17528.roi,0
C7,15h,02416-17617.roi,0
C7,15h,02417-17684.roi,0
C7,15h,02418-17632.roi,0
C7,15h,02419-17574.roi,0
C7,15h,02420-18171.roi,290
C7,15h,02421-17641.roi,0
C7,15h,02422-17613.roi,0
C7,15h,02423-18090.roi,0
C7,15h,02424-17652.roi,0
C7,15h,02425-17658.roi,0
C7,15h,02426-17633.roi,0
C7,15h,02427-17677.roi,0
C7,15h,02428-17661.roi,0
C7,15h,02429-17727.roi,0
C7,15h,02430-17711.roi,0
C7,15h,02431-17714.roi,0
C7,15h,02432-18255.roi,154
C7,15h,02433-17852.roi,0
C7,15h,02434-17710.roi,0
C7,15h,02435-17890.roi,0
C7,15h,02436-17733.roi,0
C7,15h,02437-17750.roi,0
C7,15h,02438-17998.roi,0
C7,15h,02439-17726.roi,0
C7,15h,02440-17756.roi,0
C7,15h,02441-18159.roi,110
C7,15h,02442-17802.roi,0
C7,15h,02443-17885.roi,0
C7,15h,02444-17804.roi,0
C7,15h,02445-17852.roi,0
C7,15h,02446-18076.roi,0
C7,15h,02447-17844.roi,0
C7,15h,02448-17812.roi,0
C7,15h,02449-17843.roi,0
C7,15h,02450-17841.roi,0
C7,15h,02451-18023.roi,0
C7,15h,02452-17947.roi,0
C7,15h,02453-18002.roi,72
C7,15h,02454-17859.roi,0
C7,15h,02455-17897.roi,0
C7,15h,02456-17904.roi,88
C7,15h,02457-17929.roi,0
C7,15h,02458-18035.roi,0
C7,15h,02459-17901.roi,0
C7,15h,02460-17953.roi,0
C7,15h,02461-17973.roi,0
C7,15h,02462-17934.roi,0
C7,15h,02463-17937.roi,0
C7,15h,02464-18014.roi,0
C7,15h,02465-18071.roi,0
C7,15h,02466-17969.roi,0
C7,15h,02467-17991.roi,0
C7,15h,02468-17974.roi,0
C7,15h,02469-17997.roi,0
C7,15h,02470-18036.roi,0
C7,15h,02471-18058.roi,0
C7,15h,02472-17957.roi,0
C7,15h,02473-18032.roi,0
C7,15h,02474-17977.roi,0
C7,15h,02475-18051.roi,0
C7,15h,02476-18034.roi,0
C7,15h,02477-17990.roi,0
C7,15h,02478-18281.roi,0
C7,15h,02479-18059.roi,0
C7,15h,02480-18040.roi,0
C7,15h,02481-18555.roi,144
C7,15h,02482-18028.roi,0
C7,15h,02483-18071.roi,0
C7,15h,02484-18020.roi,0
C7,15h,02485-18118.roi,0
C7,15h,02486-18118.roi,0
C7,15h,02487-18041.roi,0
C7,15h,02488-18092.roi,0
C7,15h,02489-18220.roi,0
C7,15h,02490-18080.roi,0
C7,15h,02491-18073.roi,0
C7,15h,02492-18082.roi,0
C7,15h,02493-18265.roi,0
C7,15h,02494-18179.roi,0
C7,15h,02495-18272.roi,0
C7,15h,02496-18157.roi,0
C7,15h,02497-18160.roi,0
C7,15h,02498-18151.roi,0
C7,15h,02499-18440.roi,68
C7,15h,02500-18180.roi,0
C7,15h,02501-18169.roi,0
C7,15h,02502-18237.roi,0
C7,15h,02503-18272.roi,0
C7,15h,02504-18203.roi,0
C7,15h,02505-18245.roi,0
C7,15h,02506-18226.roi,0
C7,15h,02507-18284.roi,0
C7,15h,02508-18220.roi,0
C7,15h,02509-18236.roi,0
C7,15h,02510-18326.roi,0
C7,15h,02511-18224.roi,0
C7,15h,02512-18627.roi,0
C7,15h,02513-18235.roi,0
C7,15h,02514-18375.roi,0
C7,15h,02515-18233.roi,0
C7,15h,02516-18251.roi,0
C7,15h,02517-18256.roi,0
C7,15h,02518-18287.roi,0
C7,15h,02519-18242.roi,0
C7,15h,02520-18308.roi,0
C7,15h,02521-18281.roi,0
C7,15h,02522-18284.roi,0
C7,15h,02523-18311.roi,0
C7,15h,02524-18335.roi,0
C7,15h,02525-18763.roi,0
C7,15h,02526-18650.roi,0
C7,15h,02527-18318.roi,0
C7,15h,02528-18397.roi,0
C7,15h,02529-18352.roi,0
C7,15h,02530-18387.roi,42
C7,15h,02531-18419.roi,0
C7,15h,02532-18328.roi,0
C7,15h,02533-18368.roi,0
C7,15h,02534-18367.roi,0
C7,15h,02535-18488.roi,0
C7,15h,02536-18592.roi,0
C7,15h,02537-18391.roi,0
C7,15h,02538-18397.roi,0
C7,15h,02539-18406.roi,0
C7,15h,02540-18559.roi,105
C7,15h,02541-18975.roi,161
C7,15h,02542-18808.roi,78
C7,15h,02543-18520.roi,0
C7,15h,02544-18912.roi,19
C7,15h,02545-18463.roi,0
C7,15h,02546-18544.roi,0
C7,15h,02547-18500.roi,0
C7,15h,02548-18499.roi,0
C7,15h,02549-18512.roi,0
C7,15h,02550-18511.roi,0
C7,15h,02551-18756.roi,0
C7,15h,02552-18647.roi,0
C7,15h,02553-18566.roi,48
C7,15h,02554-18543.roi,0
C7,15h,02555-18587.roi,0
C7,15h,02556-18630.roi,0
C7,15h,02557-18671.roi,0
C7,15h,02558-18652.roi,0
C7,15h,02559-18627.roi,0
C7,15h,02560-18617.roi,0
C7,15h,02561-18589.roi,0
C7,15h,02562-18667.roi,0
C7,15h,02563-18972.roi,0
C7,15h,02564-18909.roi,0
C7,15h,02565-18894.roi,0
C7,15h,02566-18636.roi,0
C7,15h,02567-18786.roi,181
C7,15h,02568-18826.roi,0
C7,15h,02569-19033.roi,0
C7,15h,02570-18707.roi,0
C7,15h,02571-18685.roi,0
C7,15h,02572-18989.roi,0
C7,15h,02573-19209.roi,179
C7,15h,02574-18769.roi,0
C7,15h,02575-18785.roi,0
C7,15h,02576-18770.roi,0
C7,15h,02577-18754.roi,0
C7,15h,02578-18803.roi,0
C7,15h,02579-18946.roi,0
C7,15h,02580-18854.roi,0
C7,15h,02581-18834.roi,0
C7,15h,02582-19089.roi,0
C7,15h,02583-18835.roi,0
C7,15h,02584-18799.roi,0
C7,15h,02585-19009.roi,58
C7,15h,02586-18861.roi,0
C7,15h,02587-18946.roi,0
C7,15h,02588-18915.roi,0
C7,15h,02589-18935.roi,0
C7,15h,02590-18910.roi,0
C7,15h,02591-18846.roi,0
C7,15h,02592-18951.roi,0
C7,15h,02593-18979.roi,0
C7,15h,02594-19067.roi,0
C7,15h,02595-18972.roi,0
C7,15h,02596-19002.roi,0
C7,15h,02597-18997.roi,0
C7,15h,02598-18974.roi,0
C7,15h,02599-19262.roi,54
C7,15h,02600-19481.roi,92
C7,15h,02601-19248.roi,75
C7,15h,02602-19035.roi,0
C7,15h,02603-19118.roi,0
C7,15h,02604-19426.roi,56
C7,15h,02605-19470.roi,0
C7,15h,02606-19108.roi,0
C7,15h,02607-19149.roi,0
C7,15h,02608-19113.roi,0
C7,15h,02609-19151.roi,0
C7,15h,02610-19170.roi,0
C7,15h,02611-19324.roi,0
C7,15h,02612-19140.roi,0
C7,15h,02613-19102.roi,0
C7,15h,02614-19115.roi,0
C7,15h,02615-19141.roi,0
C7,15h,02616-19143.roi,0
C7,15h,02617-19276.roi,0
C7,15h,02618-19217.roi,0
C7,15h,02619-19238.roi,0
C7,15h,02620-19160.roi,0
C7,15h,02621-19186.roi,0
C7,15h,02622-19342.roi,0
C7,15h,02623-19445.roi,0
C7,15h,02624-19503.roi,0
C7,15h,02625-19245.roi,0
C7,15h,02626-19431.roi,0
C7,15h,02627-19534.roi,0
C7,15h,02628-19292.roi,0
C7,15h,02629-19294.roi,0
C7,15h,02630-19485.roi,34
C7,15h,02631-19350.roi,0
C7,15h,02632-19327.roi,0
C7,15h,02633-19336.roi,0
C7,15h,02634-19460.roi,0
C7,15h,02635-19270.roi,0
C7,15h,02636-19289.roi,0
C7,15h,02637-19411.roi,0
C7,15h,02638-19389.roi,0
C7,15h,02639-19358.roi,0
C7,15h,02640-19673.roi,0
C7,15h,02641-19349.roi,0
C7,15h,02642-19416.roi,0
C7,15h,02643-19405.roi,0
C7,15h,02644-19583.roi,0
C7,15h,02645-19400.roi,0
C7,15h,02646-19364.roi,0
C7,15h,02647-19334.roi,0
C7,15h,02648-19484.roi,0
C7,15h,02649-19373.roi,0
C7,15h,02650-19403.roi,0
C7,15h,02651-19414.roi,0
C7,15h,02652-19361.roi,0
C7,15h,02653-19381.roi,0
C7,15h,02654-19483.roi,0
C7,15h,02655-19612.roi,0
C7,15h,02656-19450.roi,0
C7,15h,02657-19431.roi,0
C7,15h,02658-19411.roi,0
C7,15h,02659-19446.roi,0
C7,15h,02660-19717.roi,0
C7,15h,02661-19438.roi,0
C7,15h,02662-19591.roi,0
C7,15h,02663-19530.roi,0
C7,15h,02664-19504.roi,0
C7,15h,02665-19559.roi,0
C7,15h,02666-19558.roi,0
C7,15h,02667-19521.roi,0
C7,15h,02668-19525.roi,0
C7,15h,02669-19493.roi,0
C7,15h,02670-19513.roi,0
C7,15h,02671-19584.roi,0
C7,15h,02672-19624.roi,0
C7,15h,02673-19540.roi,0
C7,15h,02674-19611.roi,0
C7,15h,02675-19525.roi,0
C7,15h,02676-19542.roi,0
C7,15h,02677-19549.roi,0
C7,15h,02678-19611.roi,0
C7,15h,02679-19838.roi,72
C7,15h,02680-19663.roi,0
C7,15h,02681-19662.roi,0
C7,15h,02682-19573.roi,0
C7,15h,02683-19727.roi,0
C7,15h,02684-19591.roi,0
C7,15h,02685-19600.roi,0
C7,15h,02686-19669.roi,0
C7,15h,02687-19672.roi,0
C7,15h,02688-19908.roi,52
C7,15h,02689-19607.roi,0
C7,15h,02690-19677.roi,0
C7,15h,02691-19885.roi,0
C7,15h,02692-20041.roi,251
C7,15h,02693-19687.roi,0
C7,15h,02694-19682.roi,0
C7,15h,02695-19666.roi,0
C7,15h,02696-19675.roi,0
C7,15h,02697-19663.roi,0
C7,15h,02698-19869.roi,0
C7,15h,02699-19704.roi,0
C7,15h,02700-19720.roi,0
C7,15h,02701-19690.roi,0
C7,15h,02702-20031.roi,31
C7,15h,02703-19732.roi,0
C7,15h,02704-19731.roi,0
C7,15h,02705-19911.roi,0
C7,15h,02706-19935.roi,0
C7,15h,02707-20133.roi,0
C7,15h,02708-20106.roi,0
C7,15h,02709-19708.roi,0
C7,15h,02710-19839.roi,0
C7,15h,02711-19714.roi,0
C7,15h,02712-19930.roi,0
C7,15h,02713-19825.roi,0
C7,15h,02714-19754.roi,0
C7,15h,02715-19824.roi,0
C7,15h,02716-19795.roi,0
C7,15h,02717-19889.roi,0
C7,15h,02718-19810.roi,0
C7,15h,02719-20133.roi,122
C7,15h,02720-20096.roi,0
C7,15h,02721-19927.roi,93
C7,15h,02722-19846.roi,0
C7,15h,02723-20079.roi,0
C7,15h,02724-19855.roi,0
C7,15h,02725-19826.roi,0
C7,15h,02726-19929.roi,0
C7,15h,02727-20088.roi,137
C7,15h,02728-19932.roi,0
C7,15h,02729-19918.roi,0
C7,15h,02730-19992.roi,0
C7,15h,02731-19957.roi,0
C7,15h,02732-19972.roi,0
C7,15h,02733-20206.roi,0
C7,15h,02734-20244.roi,0
C7,15h,02735-19943.roi,0
C7,15h,02736-20236.roi,0
C7,15h,02737-20370.roi,0
C7,15h,02738-19921.roi,0
C7,15h,02739-19921.roi,0
C7,15h,02740-20226.roi,0
C7,15h,02741-20131.roi,0
C7,15h,02742-20013.roi,0
C7,15h,02743-20032.roi,0
C7,15h,02744-20068.roi,0
C7,15h,02745-20270.roi,0
C7,15h,02746-20026.roi,0
C7,15h,02747-20050.roi,0
C7,15h,02748-20232.roi,0
C7,15h,02749-20088.roi,0
C7,15h,02750-20086.roi,0
C7,15h,02751-20070.roi,0
C7,15h,02752-20102.roi,0
C7,15h,02753-20475.roi,69
C7,15h,02754-20202.roi,0
C7,15h,02755-20146.roi,0
C7,15h,02756-20228.roi,103
C7,15h,02757-20139.roi,0
C7,15h,02758-20171.roi,0
C7,15h,02759-20159.roi,0
C7,15h,02760-20437.roi,0
C7,15h,02761-20140.roi,0
C7,15h,02762-20136.roi,0
C7,15h,02763-20210.roi,0
C7,15h,02764-20577.roi,151
C7,15h,02765-20205.roi,0
C7,15h,02766-20259.roi,0
C7,15h,02767-20806.roi,177
C7,15h,02768-20482.roi,54
C7,15h,02769-20259.roi,52
C7,15h,02770-20597.roi,0
C7,15h,02771-20302.roi,0
C7,15h,02772-20294.roi,0
C7,15h,02773-20369.roi,0
C7,15h,02774-20330.roi,0
C7,15h,02775-20313.roi,0
C7,15h,02776-20373.roi,0
C7,15h,02777-20305.roi,0
C7,15h,02778-20503.roi,134
C7,15h,02779-20412.roi,0
C7,15h,02780-20364.roi,0
C7,15h,02781-20398.roi,0
C7,15h,02782-20418.roi,0
C7,15h,02783-20392.roi,0
C7,15h,02784-20412.roi,0
C7,15h,02785-20398.roi,0
C7,15h,02786-20415.roi,0
C7,15h,02787-20395.roi,0
C7,15h,02788-20422.roi,0
C7,15h,02789-20455.roi,0
C7,15h,02790-20706.roi,0
C7,15h,02791-20617.roi,0
C7,15h,02792-20497.roi,0
C7,15h,02793-20483.roi,0
C7,15h,02794-20559.roi,0
C7,15h,02795-20823.roi,23
C7,15h,02796-20474.roi,0
C7,15h,02797-20503.roi,0
C7,15h,02798-20507.roi,0
C7,15h,02799-20802.roi,0
C7,15h,02800-20560.roi,0
C7,15h,02801-20505.roi,0
C7,15h,02802-20547.roi,0
C7,15h,02803-20549.roi,0
C7,15h,02804-20555.roi,0
C7,15h,02805-20648.roi,0
C7,15h,02806-20954.roi,0
C7,15h,02807-20715.roi,0
C7,15h,02808-20534.roi,0
C7,15h,02809-20589.roi,0
C7,15h,02810-20657.roi,0
C7,15h,02811-20610.roi,0
C7,15h,02812-20623.roi,0
C7,15h,02813-20605.roi,0
C7,15h,02814-20745.roi,8
C7,15h,02815-20669.roi,0
C7,15h,02816-20626.roi,0
C7,15h,02817-20608.roi,0
C7,15h,02818-20632.roi,0
C7,15h,02819-20855.roi,0
C7,15h,02820-21136.roi,66
C7,15h,02821-20897.roi,94
C7,15h,02822-20732.roi,0
C7,15h,02823-21065.roi,280
C7,15h,02824-20686.roi,0
C7,15h,02825-20689.roi,0
C7,15h,02826-20718.roi,0
C7,15h,02827-20710.roi,0
C7,15h,02828-20884.roi,54
C7,15h,02829-20807.roi,0
C7,15h,02830-20770.roi,0
C7,15h,02831-20963.roi,0
C7,15h,02832-20765.roi,0
C7,15h,02833-20784.roi,0
C7,15h,02834-21067.roi,68
C7,15h,02835-20945.roi,0
C7,15h,02836-20803.roi,0
C7,15h,02837-20773.roi,0
C7,15h,02838-20827.roi,0
C7,15h,02839-20852.roi,0
C7,15h,02840-20861.roi,0
C7,15h,02841-20973.roi,0
C7,15h,02842-20880.roi,62
C7,15h,02843-20813.roi,0
C7,15h,02844-20883.roi,0
C7,15h,02845-21278.roi,54
C7,15h,02846-21015.roi,0
C7,15h,02847-20938.roi,0
C7,15h,02848-21059.roi,56
C7,15h,02849-21116.roi,0
C7,15h,02850-21017.roi,0
C7,15h,02851-21397.roi,165
C7,15h,02852-21175.roi,0
C7,15h,02853-20938.roi,0
C7,15h,02854-20994.roi,0
C7,15h,02855-20973.roi,0
C7,15h,02856-20939.roi,0
C7,15h,02857-21037.roi,0
C7,15h,02858-21298.roi,77
C7,15h,02859-21064.roi,0
C7,15h,02860-20949.roi,0
C7,15h,02861-21018.roi,0
C7,15h,02862-20973.roi,0
C7,15h,02863-21076.roi,0
C7,15h,02864-20990.roi,0
C7,15h,02865-21035.roi,0
C7,15h,02866-21002.roi,0
C7,15h,02867-21104.roi,0
C7,15h,02868-21155.roi,85
C7,15h,02869-21065.roi,0
C7,15h,02870-21032.roi,0
C7,15h,02871-21067.roi,0
C7,15h,02872-21318.roi,122
C7,15h,02873-21160.roi,19
C7,15h,02874-21085.roi,0
C7,15h,02875-21344.roi,10
C7,15h,02876-21106.roi,0
C7,15h,02877-21091.roi,0
C7,15h,02878-21108.roi,0
C7,15h,02879-21314.roi,132
C7,15h,02880-21195.roi,0
C7,15h,02881-21185.roi,0
C7,15h,02882-21458.roi,23
C7,15h,02883-21264.roi,0
C7,15h,02884-21201.roi,0
C7,15h,02885-21234.roi,0
C7,15h,02886-21385.roi,0
C7,15h,02887-21212.roi,0
C7,15h,02888-21262.roi,141
C7,15h,02889-21201.roi,0
C7,15h,02890-21266.roi,0
C7,15h,02891-21393.roi,0
C7,15h,02892-21573.roi,724
C7,15h,02893-21251.roi,0
C7,15h,02894-21370.roi,0
C7,15h,02895-21268.roi,0
C7,15h,02896-21424.roi,0
C7,15h,02897-21362.roi,0
C7,15h,02898-21300.roi,0
C7,15h,02899-21301.roi,0
C7,15h,02900-21327.roi,0
C7,15h,02901-21425.roi,0
C7,15h,02902-21314.roi,0
C7,15h,02903-21476.roi,0
C7,15h,02904-21565.roi,0
C7,15h,02905-21351.roi,0
C7,15h,02906-21510.roi,0
C7,15h,02907-21314.roi,0
C7,15h,02908-21368.roi,0
C7,15h,02909-21556.roi,0
C7,15h,02910-21881.roi,9
C7,15h,02911-21740.roi,140
C7,15h,02912-21414.roi,0
C7,15h,02913-21429.roi,0
C7,15h,02914-21581.roi,0
C7,15h,02915-21450.roi,0
C7,15h,02916-21452.roi,0
C7,15h,02917-21431.roi,0
C7,15h,02918-21464.roi,0
C7,15h,02919-21496.roi,152
C7,15h,02920-21803.roi,0
C7,15h,02921-21537.roi,0
C7,15h,02922-21521.roi,0
C7,15h,02923-21551.roi,0
C7,15h,02924-21458.roi,0
C7,15h,02925-21476.roi,0
C7,15h,02926-21660.roi,124
C7,15h,02927-21605.roi,0
C7,15h,02928-21493.roi,0
C7,15h,02929-21608.roi,0
C7,15h,02930-21547.roi,0
C7,15h,02931-21564.roi,0
C7,15h,02932-21514.roi,0
C7,15h,02933-21574.roi,0
C7,15h,02934-21574.roi,0
C7,15h,02935-21996.roi,214
C7,15h,02936-21823.roi,50
C7,15h,02937-21563.roi,0
C7,15h,02938-21659.roi,0
C7,15h,02939-21623.roi,0
C7,15h,02940-21965.roi,0
C7,15h,02941-21997.roi,77
C7,15h,02942-21626.roi,0
C7,15h,02943-21607.roi,0
C7,15h,02944-21634.roi,0
C7,15h,02945-21677.roi,0
C7,15h,02946-21782.roi,0
C7,15h,02947-21843.roi,0
C7,15h,02948-21826.roi,0
C7,15h,02949-21666.roi,0
C7,15h,02950-21920.roi,0
C7,15h,02951-21785.roi,0
C7,15h,02952-21677.roi,0
C7,15h,02953-21679.roi,0
C7,15h,02954-22060.roi,0
C7,15h,02955-21696.roi,0
C7,15h,02956-21921.roi,0
C7,15h,02957-21693.roi,0
C7,15h,02958-21805.roi,0
C7,15h,02959-21725.roi,0
C7,15h,02960-21825.roi,0
C7,15h,02961-21734.roi,0
C7,15h,02962-21707.roi,0
C7,15h,02963-21804.roi,0
C7,15h,02964-21762.roi,0
C7,15h,02965-21813.roi,0
C7,15h,02966-21746.roi,0
C7,15h,02967-21746.roi,0
C7,15h,02968-21761.roi,0
C7,15h,02969-21796.roi,0
C7,15h,02970-22002.roi,0
C7,15h,02971-22007.roi,0
C7,15h,02972-21773.roi,0
C7,15h,02973-22083.roi,66
C7,15h,02974-21885.roi,0
C7,15h,02975-22014.roi,0
C7,15h,02976-21888.roi,0
C7,15h,02977-22154.roi,157
C7,15h,02978-21861.roi,0
C7,15h,02979-21836.roi,0
C7,15h,02980-21872.roi,0
C7,15h,02981-21941.roi,0
C7,15h,02982-21877.roi,0
C7,15h,02983-21955.roi,78
C7,15h,02984-21995.roi,0
C7,15h,02985-22084.roi,59
C7,15h,02986-22007.roi,0
C7,15h,02987-21983.roi,0
C7,15h,02988-21935.roi,0
C7,15h,02989-21911.roi,0
C7,15h,02990-21978.roi,0
C7,15h,02991-21954.roi,0
C7,15h,02992-22060.roi,0
C7,15h,02993-22062.roi,0
C7,15h,02994-21978.roi,0
C7,15h,02995-21959.roi,0
C7,15h,02996-22244.roi,61
C7,15h,02997-22053.roi,0
C7,15h,02998-22008.roi,0
C7,15h,02999-22015.roi,0
C7,15h,03000-22097.roi,0
C7,15h,03001-22122.roi,0
C7,15h,03002-22296.roi,0
C7,15h,03003-22100.roi,0
C7,15h,03004-22215.roi,133
C7,15h,03005-22036.roi,0
C7,15h,03006-22020.roi,0
C7,15h,03007-22203.roi,0
C7,15h,03008-22049.roi,0
C7,15h,03009-22141.roi,23
C7,15h,03010-22107.roi,0
C7,15h,03011-22093.roi,0
C7,15h,03012-22119.roi,0
C7,15h,03013-22122.roi,0
C7,15h,03014-22092.roi,0
C7,15h,03015-22156.roi,0
C7,15h,03016-22130.roi,0
C7,15h,03017-22091.roi,0
C7,15h,03018-22145.roi,0
C7,15h,03019-22119.roi,0
C7,15h,03020-22141.roi,0
C7,15h,03021-22173.roi,0
C7,15h,03022-22163.roi,0
C7,15h,03023-22377.roi,0
C7,15h,03024-22146.roi,0
C7,15h,03025-22247.roi,0
C7,15h,03026-22435.roi,0
C7,15h,03027-22230.roi,0
C7,15h,03028-22334.roi,0
C7,15h,03029-22245.roi,0
C7,15h,03030-22221.roi,0
C7,15h,03031-22265.roi,0
C7,15h,03032-22358.roi,0
C7,15h,03033-22264.roi,0
C7,15h,03034-22312.roi,0
C7,15h,03035-22297.roi,0
C7,15h,03036-22319.roi,8
C7,15h,03037-22265.roi,0
C7,15h,03038-22312.roi,0
C7,15h,03039-22308.roi,0
C7,15h,03040-22382.roi,0
C7,15h,03041-22301.roi,0
C7,15h,03042-22255.roi,0
C7,15h,03043-22381.roi,0
C7,15h,03044-22321.roi,0
C7,15h,03045-22679.roi,136
C7,15h,03046-22320.roi,0
C7,15h,03047-22308.roi,0
C7,15h,03048-22656.roi,54
C7,15h,03049-22384.roi,0
C7,15h,03050-22333.roi,0
C7,15h,03051-22322.roi,0
C7,15h,03052-22454.roi,0
C7,15h,03053-22501.roi,0
C7,15h,03054-22431.roi,10
C7,15h,03055-22360.roi,0
C7,15h,03056-22365.roi,0
C7,15h,03057-22369.roi,0
C7,15h,03058-22831.roi,139
C7,15h,03059-22737.roi,0
C7,15h,03060-22407.roi,0
C7,15h,03061-22423.roi,0
C7,15h,03062-22383.roi,0
C7,15h,03063-22533.roi,0
C7,15h,03064-22459.roi,0
C7,15h,03065-22459.roi,0
C7,15h,03066-22647.roi,25
C7,15h,03067-22435.roi,0
C7,15h,03068-22466.roi,0
C7,15h,03069-22693.roi,0
C7,15h,03070-22574.roi,0
C7,15h,03071-22847.roi,0
C7,15h,03072-22692.roi,0
C7,15h,03073-22482.roi,0
C7,15h,03074-22746.roi,0
C7,15h,03075-22537.roi,0
C7,15h,03076-22885.roi,0
C7,15h,03077-22602.roi,0
C7,15h,03078-22754.roi,0
C7,15h,03079-22610.roi,0
C7,15h,03080-22781.roi,0
C7,15h,03081-22652.roi,0
C7,15h,03082-22618.roi,0
C7,15h,03083-22586.roi,0
C7,15h,03084-22991.roi,0
C7,15h,03085-22619.roi,0
C7,15h,03086-22692.roi,0
C7,15h,03087-22629.roi,0
C7,15h,03088-22677.roi,0
